D-trans-longitudinal [um^2/sec],D-trans-transversal [um^2/sec],D-rot-longitudinal [rad^2/sec],D-rot-transversal [rad^2/sec],D-TransRot-longitudinal [um x rad/sec],Efficiency [%]
0.2132901711789156,1.179110e-01,1.881810e+00,4.169831e-02,1.073641e-02,1.523487e-02
0.24340772146817374,3.167566e-01,2.096002e+00,2.178874e-02,3.426498e-02,1.167636e-01
0.21426839355843885,1.617850e-01,1.301075e+00,3.028886e-02,5.148305e-02,2.413456e-01
0.14790040830308698,9.306269e-02,8.042075e-01,4.587375e-02,6.281132e-02,3.207261e-01
0.16565724338538157,6.682892e-02,1.325093e+00,8.227055e-02,6.870521e-02,3.824673e-01
0.12451062927908874,9.335364e-02,8.158153e-01,1.462901e-02,3.827699e-02,3.605929e-01
0.16314595334546142,2.038712e-01,1.862578e+00,3.185224e-02,1.966155e-02,4.470465e-02
0.3048325379752496,1.688719e-01,2.079276e+00,1.332686e-02,6.695739e-02,4.572014e-01
0.17188368942566554,1.550370e-01,1.281360e+00,4.502786e-02,6.198949e-02,4.295750e-01
0.13826305735748143,1.266074e-01,1.032759e+00,3.199464e-02,1.982328e-02,3.389950e-02
0.2291227093522245,1.716961e-01,8.868474e-01,3.567949e-02,5.283469e-02,1.618581e-01
