lag time [sec], MSD-longitudinal [um^2],MSD-transversal [um^2],MSAD-longitudinal [rad^2], MSAD-transversal [rad^2],MLAD [um x rad]
0.075,1.396306e-02,9.356228e-03,2.664181e-01,5.783844e-03,6.705557e-03
0.15,2.402884e-02,1.942208e-02,4.002568e-01,1.300201e-02,-8.431342e-03
0.22499999999999998,3.670374e-02,2.809164e-02,5.256356e-01,2.004832e-02,-1.450377e-02
0.3,4.688028e-02,3.617446e-02,6.218955e-01,2.601916e-02,-2.559456e-02
0.375,5.639467e-02,4.449773e-02,7.613333e-01,3.181444e-02,-2.864642e-02
0.44999999999999996,6.473974e-02,5.266900e-02,8.421580e-01,3.784186e-02,-4.075420e-02
0.525,7.059109e-02,6.099095e-02,9.803647e-01,4.313975e-02,-4.375481e-02
0.6,7.802463e-02,7.013321e-02,1.097386e+00,4.988494e-02,-4.257395e-02
0.6749999999999999,8.284213e-02,8.014734e-02,1.249050e+00,5.667448e-02,-4.736621e-02
0.75,8.673557e-02,8.943063e-02,1.407535e+00,6.295494e-02,-5.121161e-02
0.825,8.863639e-02,9.833315e-02,1.536243e+00,6.870861e-02,-5.179106e-02
0.8999999999999999,9.069575e-02,1.061487e-01,1.649665e+00,7.354751e-02,-6.055881e-02
0.975,9.367214e-02,1.143335e-01,1.801862e+00,7.907368e-02,-5.336446e-02
1.05,9.493473e-02,1.223507e-01,1.934225e+00,8.494869e-02,-4.756121e-02
1.125,9.720821e-02,1.309735e-01,2.066763e+00,9.144532e-02,-3.955542e-02
1.2,1.011540e-01,1.412101e-01,2.226942e+00,9.847508e-02,-3.611543e-02
1.275,1.047292e-01,1.510295e-01,2.429652e+00,1.049757e-01,-4.193414e-02
1.3499999999999999,1.089339e-01,1.587220e-01,2.594490e+00,1.106946e-01,-3.588004e-02
1.425,1.153481e-01,1.659757e-01,2.727452e+00,1.157677e-01,-3.002277e-02
1.5,1.235578e-01,1.726003e-01,2.905241e+00,1.207951e-01,-2.025708e-02
1.575,1.309415e-01,1.785835e-01,3.086830e+00,1.261433e-01,-1.875540e-02
1.65,1.369420e-01,1.852215e-01,3.282779e+00,1.310852e-01,-1.212748e-02
1.7249999999999999,1.419442e-01,1.919663e-01,3.490475e+00,1.369374e-01,-1.596766e-02
1.7999999999999998,1.468182e-01,1.983913e-01,3.646196e+00,1.419834e-01,-1.311212e-02
1.875,1.503754e-01,2.035589e-01,3.830132e+00,1.464630e-01,-1.006971e-02
1.95,1.504047e-01,2.077820e-01,4.017391e+00,1.503777e-01,2.047801e-03
2.025,1.512526e-01,2.112298e-01,4.238721e+00,1.539592e-01,2.191324e-02
2.1,1.544435e-01,2.130057e-01,4.427805e+00,1.580751e-01,3.006343e-02
2.175,1.566835e-01,2.146900e-01,4.632846e+00,1.627705e-01,3.109161e-02
2.25,1.605662e-01,2.181611e-01,4.863034e+00,1.680628e-01,2.636860e-02
2.3249999999999997,1.641471e-01,2.203862e-01,5.104650e+00,1.732544e-01,1.376373e-02
2.4,1.658163e-01,2.211158e-01,5.337469e+00,1.774030e-01,-2.423757e-04
2.475,1.692120e-01,2.217992e-01,5.599216e+00,1.807894e-01,7.781372e-03
2.55,1.697560e-01,2.218746e-01,5.839762e+00,1.836170e-01,2.080559e-02
2.625,1.682443e-01,2.219585e-01,6.070099e+00,1.867050e-01,3.381460e-02
2.6999999999999997,1.677640e-01,2.219832e-01,6.265632e+00,1.899979e-01,5.439200e-02
2.775,1.672577e-01,2.229108e-01,6.501330e+00,1.927449e-01,6.635816e-02
2.85,1.667697e-01,2.236764e-01,6.728453e+00,1.943572e-01,6.933524e-02
2.925,1.701520e-01,2.243280e-01,6.986941e+00,1.954918e-01,8.239267e-02
3.0,1.716711e-01,2.242345e-01,7.181488e+00,1.963372e-01,8.813432e-02
3.0749999999999997,1.754166e-01,2.237277e-01,7.410630e+00,1.970737e-01,9.725439e-02
3.15,1.769233e-01,2.235570e-01,7.665088e+00,1.979046e-01,1.093812e-01
3.225,1.804964e-01,2.241634e-01,7.909848e+00,1.997399e-01,1.184390e-01
3.3,1.810624e-01,2.240298e-01,8.172790e+00,2.018441e-01,1.262797e-01
3.375,1.845159e-01,2.258129e-01,8.407802e+00,2.053359e-01,1.508844e-01
3.4499999999999997,1.893903e-01,2.267628e-01,8.640394e+00,2.078337e-01,1.771197e-01
3.525,1.932562e-01,2.271989e-01,8.817963e+00,2.087738e-01,1.989474e-01
3.5999999999999996,2.004881e-01,2.264793e-01,9.054338e+00,2.095309e-01,2.284015e-01
3.675,2.051881e-01,2.264593e-01,9.307295e+00,2.112510e-01,2.556129e-01
3.75,2.081508e-01,2.281794e-01,9.547735e+00,2.126165e-01,2.800056e-01
