lag time [sec], MSD-longitudinal [um^2],MSD-transversal [um^2],MSAD-longitudinal [rad^2], MSAD-transversal [rad^2],MLAD [um x rad]
0.075,7.960328e-03,4.163194e-03,1.097991e-01,2.445989e-03,3.136479e-03
0.15,1.425432e-02,8.882595e-03,1.993134e-01,5.011937e-03,-1.447757e-03
0.22499999999999998,2.013778e-02,1.353722e-02,2.636986e-01,7.705100e-03,-5.086747e-03
0.3,2.656443e-02,1.747811e-02,3.317515e-01,9.709197e-03,-4.826044e-03
0.375,3.222053e-02,2.150076e-02,3.890045e-01,1.183936e-02,-3.692096e-03
0.44999999999999996,3.772338e-02,2.549567e-02,4.422741e-01,1.396271e-02,4.602185e-04
0.525,4.288695e-02,2.953861e-02,4.813881e-01,1.618210e-02,6.084049e-03
0.6,4.853154e-02,3.336416e-02,4.962994e-01,1.812642e-02,1.052401e-02
0.6749999999999999,5.386685e-02,3.693104e-02,5.236429e-01,2.003710e-02,1.537906e-02
0.75,5.965636e-02,4.000673e-02,5.591323e-01,2.178424e-02,2.004298e-02
0.825,6.581413e-02,4.290879e-02,5.797249e-01,2.318746e-02,1.838611e-02
0.8999999999999999,7.166106e-02,4.574203e-02,6.405384e-01,2.467987e-02,2.034902e-02
0.975,7.920021e-02,4.835531e-02,7.023715e-01,2.610424e-02,1.924508e-02
1.05,8.572755e-02,5.081540e-02,7.566596e-01,2.738614e-02,1.746456e-02
1.125,9.272398e-02,5.360142e-02,8.199943e-01,2.868437e-02,1.681580e-02
1.2,1.004862e-01,5.662367e-02,8.845127e-01,2.998483e-02,1.822992e-02
1.275,1.075253e-01,5.971427e-02,9.199352e-01,3.129885e-02,1.492484e-02
1.3499999999999999,1.156287e-01,6.272917e-02,9.437799e-01,3.253152e-02,1.287506e-02
1.425,1.236150e-01,6.610153e-02,9.652627e-01,3.367951e-02,1.324585e-02
1.5,1.316066e-01,6.991378e-02,9.936296e-01,3.503171e-02,1.046112e-02
1.575,1.390371e-01,7.280372e-02,1.022874e+00,3.608468e-02,8.855154e-03
1.65,1.471466e-01,7.520236e-02,1.034080e+00,3.671540e-02,5.020998e-03
1.7249999999999999,1.552780e-01,7.739922e-02,1.037899e+00,3.729389e-02,-1.331873e-04
1.7999999999999998,1.644505e-01,7.983555e-02,1.036255e+00,3.795045e-02,-5.877271e-03
1.875,1.739757e-01,8.277155e-02,1.043583e+00,3.886544e-02,-1.191211e-02
1.95,1.828395e-01,8.574467e-02,1.051798e+00,3.993319e-02,-1.521237e-02
2.025,1.925575e-01,8.864079e-02,1.064140e+00,4.105839e-02,-1.687533e-02
2.1,2.038851e-01,9.142548e-02,1.076156e+00,4.226623e-02,-1.965528e-02
2.175,2.143771e-01,9.462986e-02,1.082536e+00,4.388046e-02,-2.400568e-02
2.25,2.250867e-01,9.779417e-02,1.102373e+00,4.532648e-02,-2.775503e-02
2.3249999999999997,2.373207e-01,1.011436e-01,1.110485e+00,4.706334e-02,-3.171336e-02
2.4,2.491314e-01,1.044280e-01,1.099989e+00,4.878683e-02,-3.764908e-02
2.475,2.607440e-01,1.075734e-01,1.101363e+00,5.042709e-02,-4.214809e-02
2.55,2.721457e-01,1.101376e-01,1.099028e+00,5.159234e-02,-4.706915e-02
2.625,2.820671e-01,1.130052e-01,1.078815e+00,5.268013e-02,-5.352835e-02
2.6999999999999997,2.933408e-01,1.159620e-01,1.047650e+00,5.359772e-02,-5.936466e-02
2.775,3.037591e-01,1.190178e-01,1.022065e+00,5.476435e-02,-6.504583e-02
2.85,3.137815e-01,1.230157e-01,9.986869e-01,5.636561e-02,-7.261116e-02
2.925,3.245261e-01,1.267333e-01,1.002125e+00,5.763072e-02,-7.960218e-02
3.0,3.348321e-01,1.302277e-01,1.008319e+00,5.885677e-02,-8.563238e-02
3.0749999999999997,3.440644e-01,1.334826e-01,1.009747e+00,6.006525e-02,-9.307397e-02
3.15,3.535478e-01,1.368216e-01,1.024860e+00,6.127721e-02,-9.874264e-02
3.225,3.628421e-01,1.404324e-01,1.022662e+00,6.266740e-02,-1.067492e-01
3.3,3.714153e-01,1.443027e-01,1.042380e+00,6.456998e-02,-1.091292e-01
3.375,3.794454e-01,1.480841e-01,1.040764e+00,6.618188e-02,-1.097637e-01
3.4499999999999997,3.874922e-01,1.520449e-01,1.019651e+00,6.780252e-02,-1.076371e-01
3.525,3.947069e-01,1.555379e-01,9.998038e-01,6.920731e-02,-1.050409e-01
3.5999999999999996,4.035830e-01,1.590633e-01,9.866520e-01,7.061689e-02,-1.018749e-01
3.675,4.127876e-01,1.625165e-01,9.870256e-01,7.196498e-02,-9.691064e-02
3.75,4.214452e-01,1.657762e-01,9.971547e-01,7.312837e-02,-9.021068e-02
