lag time [sec], MSD-longitudinal [um^2],MSD-transversal [um^2],MSAD-longitudinal [rad^2], MSAD-transversal [rad^2],MLAD [um x rad]
0.075,2.429343e-02,1.889428e-02,2.607762e-01,5.021321e-03,-3.756537e-03
0.15,4.523666e-02,4.031056e-02,4.921911e-01,9.850228e-03,-2.242149e-02
0.22499999999999998,6.188800e-02,5.615462e-02,6.764921e-01,1.435980e-02,-4.649209e-02
0.3,7.821640e-02,6.954107e-02,8.408075e-01,1.942936e-02,-5.252537e-02
0.375,9.943057e-02,8.287677e-02,1.040865e+00,2.447224e-02,-5.935988e-02
0.44999999999999996,1.220652e-01,9.809814e-02,1.195956e+00,2.922742e-02,-6.343933e-02
0.525,1.408895e-01,1.134743e-01,1.296535e+00,3.481950e-02,-7.158053e-02
0.6,1.563864e-01,1.294883e-01,1.434425e+00,4.045893e-02,-8.302610e-02
0.6749999999999999,1.749271e-01,1.443922e-01,1.590807e+00,4.637788e-02,-1.005896e-01
0.75,1.949807e-01,1.581003e-01,1.726223e+00,5.233530e-02,-1.275539e-01
0.825,2.173312e-01,1.731466e-01,1.813076e+00,5.804937e-02,-1.530005e-01
0.8999999999999999,2.396545e-01,1.876809e-01,1.886989e+00,6.446452e-02,-1.820855e-01
0.975,2.641070e-01,2.026108e-01,1.942386e+00,7.185161e-02,-2.016144e-01
1.05,2.937163e-01,2.167214e-01,1.965680e+00,7.965046e-02,-2.233853e-01
1.125,3.191494e-01,2.302751e-01,1.966449e+00,8.784337e-02,-2.424446e-01
1.2,3.448592e-01,2.420145e-01,2.044023e+00,9.589823e-02,-2.671908e-01
1.275,3.695002e-01,2.533540e-01,2.117404e+00,1.038818e-01,-2.905589e-01
1.3499999999999999,3.954351e-01,2.612032e-01,2.228468e+00,1.117574e-01,-3.167378e-01
1.425,4.185781e-01,2.670492e-01,2.345596e+00,1.198074e-01,-3.435655e-01
1.5,4.404318e-01,2.720210e-01,2.478820e+00,1.281133e-01,-3.666516e-01
1.575,4.617408e-01,2.747073e-01,2.568330e+00,1.368305e-01,-3.824974e-01
1.65,4.804206e-01,2.803989e-01,2.623446e+00,1.452586e-01,-3.942640e-01
1.7249999999999999,4.964431e-01,2.885819e-01,2.718766e+00,1.540735e-01,-4.070316e-01
1.7999999999999998,5.139595e-01,2.976264e-01,2.862712e+00,1.634228e-01,-4.212873e-01
1.875,5.257400e-01,3.070371e-01,2.981388e+00,1.727500e-01,-4.355113e-01
1.95,5.375549e-01,3.135169e-01,3.126885e+00,1.825749e-01,-4.459564e-01
2.025,5.494762e-01,3.202606e-01,3.287706e+00,1.927528e-01,-4.568641e-01
2.1,5.624099e-01,3.279737e-01,3.437416e+00,2.031662e-01,-4.744398e-01
2.175,5.757362e-01,3.362876e-01,3.537743e+00,2.132039e-01,-5.016468e-01
2.25,5.892103e-01,3.424183e-01,3.689642e+00,2.237144e-01,-5.180515e-01
2.3249999999999997,6.038555e-01,3.498873e-01,3.824267e+00,2.339168e-01,-5.400224e-01
2.4,6.178257e-01,3.584013e-01,3.955204e+00,2.441897e-01,-5.506570e-01
2.475,6.301458e-01,3.673158e-01,4.063576e+00,2.550112e-01,-5.597703e-01
2.55,6.450054e-01,3.756048e-01,4.191632e+00,2.656469e-01,-5.675808e-01
2.625,6.591953e-01,3.847157e-01,4.313835e+00,2.764832e-01,-5.712574e-01
2.6999999999999997,6.728181e-01,3.947266e-01,4.399303e+00,2.878012e-01,-5.615495e-01
2.775,6.887717e-01,4.042127e-01,4.463400e+00,2.993258e-01,-5.529606e-01
2.85,7.032581e-01,4.129088e-01,4.548887e+00,3.109104e-01,-5.424348e-01
2.925,7.178752e-01,4.195993e-01,4.655487e+00,3.234580e-01,-5.319690e-01
3.0,7.341380e-01,4.270121e-01,4.702798e+00,3.358492e-01,-5.139808e-01
3.0749999999999997,7.516460e-01,4.348092e-01,4.746222e+00,3.495312e-01,-4.953542e-01
3.15,7.657899e-01,4.412539e-01,4.757826e+00,3.625754e-01,-4.829835e-01
3.225,7.792083e-01,4.485614e-01,4.767596e+00,3.755592e-01,-4.593780e-01
3.3,7.975219e-01,4.553040e-01,4.710111e+00,3.895117e-01,-4.446650e-01
3.375,8.168208e-01,4.637128e-01,4.673317e+00,4.035348e-01,-4.394044e-01
3.4499999999999997,8.390086e-01,4.712931e-01,4.729393e+00,4.173704e-01,-4.408131e-01
3.525,8.600232e-01,4.766645e-01,4.808395e+00,4.314062e-01,-4.400919e-01
3.5999999999999996,8.802324e-01,4.826438e-01,4.870324e+00,4.444789e-01,-4.428712e-01
3.675,9.008007e-01,4.920387e-01,4.979479e+00,4.571614e-01,-4.418514e-01
3.75,9.183878e-01,5.028672e-01,5.129603e+00,4.703150e-01,-4.417502e-01
